,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
262,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,200,117,0.585,261,161,0.6168582375478927,200,117,0.585,3.0,0.42857142857142855,4.0,0.5,3.0,0.42857142857142855,fake,1,31
263,6,6,1.0,6,6,1.0,6,6,1.0,453,248,0.5474613686534217,535,344,0.6429906542056075,453,248,0.5474613686534217,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,59
264,10,9,0.9,10,10,1.0,10,9,0.9,135,99,0.7333333333333333,173,146,0.8439306358381503,135,99,0.7333333333333333,2.0,0.2,5.0,0.5,2.0,0.2,fake,1,16
265,9,9,1.0,10,9,0.9,9,9,1.0,86,64,0.7441860465116279,170,127,0.7470588235294118,86,64,0.7441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,17
266,7,7,1.0,7,7,1.0,7,7,1.0,94,69,0.7340425531914894,138,76,0.5507246376811594,94,69,0.7340425531914894,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,fake,1,19
267,8,8,1.0,8,8,1.0,8,8,1.0,286,164,0.5734265734265734,382,245,0.6413612565445026,286,164,0.5734265734265734,4.0,0.5,5.0,0.625,4.0,0.5,fake,1,27
268,7,10,1.4285714285714286,10,10,1.0,7,10,1.4285714285714286,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
269,11,11,1.0,11,11,1.0,11,11,1.0,14,16,1.1428571428571428,17,16,0.9411764705882353,14,16,1.1428571428571428,1.0,0.09090909090909091,3.0,0.2727272727272727,1.0,0.09090909090909091,fake,1,2
270,7,7,1.0,7,7,1.0,7,7,1.0,385,215,0.5584415584415584,475,302,0.6357894736842106,385,215,0.5584415584415584,7.0,1.0,7.0,1.0,7.0,1.0,fake,1,43
271,3,3,1.0,3,3,1.0,3,3,1.0,10,9,0.9,10,9,0.9,10,9,0.9,3.0,1.0,3.0,1.0,3.0,1.0,fake,1,3
272,6,6,1.0,6,6,1.0,6,6,1.0,296,190,0.6418918918918919,390,261,0.6692307692307692,296,190,0.6418918918918919,2.0,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,fake,1,17
273,8,9,1.125,9,9,1.0,8,9,1.125,358,202,0.5642458100558659,469,279,0.5948827292110874,358,202,0.5642458100558659,5.0,0.625,9.0,1.0,5.0,0.625,fake,1,40
274,2,2,1.0,2,2,1.0,2,2,1.0,15,13,0.8666666666666667,28,23,0.8214285714285714,15,13,0.8666666666666667,0.0,0.0,2.0,1.0,0.0,0.0,fake,1,4
275,1,1,1.0,1,1,1.0,1,1,1.0,51,41,0.803921568627451,56,49,0.875,51,41,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,fake,1,6
276,6,6,1.0,6,6,1.0,6,6,1.0,391,188,0.48081841432225064,565,285,0.504424778761062,391,188,0.48081841432225064,3.0,0.5,5.0,0.8333333333333334,3.0,0.5,fake,1,36
277,10,10,1.0,10,10,1.0,10,10,1.0,182,107,0.5879120879120879,228,154,0.6754385964912281,182,107,0.5879120879120879,5.0,0.5,7.0,0.7,5.0,0.5,fake,1,18
278,6,6,1.0,6,6,1.0,6,6,1.0,167,110,0.6586826347305389,208,152,0.7307692307692307,167,110,0.6586826347305389,5.0,0.8333333333333334,6.0,1.0,5.0,0.8333333333333334,fake,1,11
279,4,5,1.25,5,5,1.0,4,5,1.25,159,110,0.6918238993710691,212,158,0.7452830188679245,159,110,0.6918238993710691,3.0,0.75,5.0,1.0,3.0,0.75,fake,1,9
280,4,4,1.0,7,7,1.0,4,4,1.0,593,318,0.5362563237774031,1108,635,0.5731046931407943,593,318,0.5362563237774031,3.0,0.75,7.0,1.0,3.0,0.75,fake,1,96
281,4,4,1.0,5,5,1.0,4,4,1.0,102,84,0.8235294117647058,134,118,0.8805970149253731,102,84,0.8235294117647058,4.0,1.0,5.0,1.0,4.0,1.0,fake,1,11
282,13,13,1.0,13,13,1.0,13,13,1.0,165,89,0.5393939393939394,207,126,0.6086956521739131,165,89,0.5393939393939394,2.0,0.15384615384615385,2.0,0.15384615384615385,2.0,0.15384615384615385,fake,1,11
283,3,3,1.0,3,3,1.0,3,3,1.0,6,6,1.0,6,6,1.0,6,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,2
284,8,8,1.0,9,9,1.0,8,8,1.0,181,109,0.6022099447513812,240,148,0.6166666666666667,181,109,0.6022099447513812,6.0,0.75,8.0,0.8888888888888888,6.0,0.75,fake,1,25
285,10,10,1.0,10,10,1.0,10,10,1.0,79,64,0.810126582278481,97,72,0.7422680412371134,79,64,0.810126582278481,6.0,0.6,7.0,0.7,6.0,0.6,fake,1,7
286,10,11,1.1,11,11,1.0,10,11,1.1,237,153,0.6455696202531646,316,219,0.6930379746835443,237,153,0.6455696202531646,3.0,0.3,8.0,0.7272727272727273,3.0,0.3,fake,1,16
287,6,5,0.8333333333333334,6,5,0.8333333333333334,6,5,0.8333333333333334,78,58,0.7435897435897436,150,116,0.7733333333333333,78,58,0.7435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,11
288,5,7,1.4,7,7,1.0,5,7,1.4,195,118,0.6051282051282051,259,182,0.7027027027027027,195,118,0.6051282051282051,4.0,0.8,6.0,0.8571428571428571,4.0,0.8,fake,1,18
289,9,9,1.0,9,9,1.0,9,9,1.0,138,95,0.6884057971014492,179,140,0.7821229050279329,138,95,0.6884057971014492,5.0,0.5555555555555556,8.0,0.8888888888888888,5.0,0.5555555555555556,fake,1,11
290,7,7,1.0,8,8,1.0,7,7,1.0,124,88,0.7096774193548387,156,120,0.7692307692307693,124,88,0.7096774193548387,3.0,0.42857142857142855,7.0,0.875,3.0,0.42857142857142855,fake,1,13
291,8,8,1.0,9,9,1.0,8,8,1.0,127,78,0.6141732283464567,181,117,0.6464088397790055,127,78,0.6141732283464567,3.0,0.375,5.0,0.5555555555555556,3.0,0.375,fake,1,11
292,9,9,1.0,9,9,1.0,9,9,1.0,93,62,0.6666666666666666,124,80,0.6451612903225806,93,62,0.6666666666666666,8.0,0.8888888888888888,9.0,1.0,8.0,0.8888888888888888,fake,1,9
293,7,6,0.8571428571428571,8,6,0.75,7,6,0.8571428571428571,39,37,0.9487179487179487,52,41,0.7884615384615384,39,37,0.9487179487179487,5.0,0.7142857142857143,7.0,0.875,5.0,0.7142857142857143,fake,1,1
294,9,11,1.2222222222222223,11,11,1.0,9,11,1.2222222222222223,143,90,0.6293706293706294,210,121,0.5761904761904761,143,90,0.6293706293706294,4.0,0.4444444444444444,11.0,1.0,4.0,0.4444444444444444,fake,2,12
295,13,15,1.1538461538461537,15,15,1.0,13,15,1.1538461538461537,164,98,0.5975609756097561,210,138,0.6571428571428571,164,98,0.5975609756097561,4.0,0.3076923076923077,10.0,0.6666666666666666,4.0,0.3076923076923077,fake,1,30
296,2,2,1.0,2,2,1.0,2,2,1.0,7,6,0.8571428571428571,7,6,0.8571428571428571,7,6,0.8571428571428571,2.0,1.0,2.0,1.0,2.0,1.0,fake,1,1
297,6,6,1.0,6,6,1.0,6,6,1.0,104,68,0.6538461538461539,131,101,0.7709923664122137,104,68,0.6538461538461539,3.0,0.5,4.0,0.6666666666666666,3.0,0.5,fake,1,9
298,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,1,1,1.0,2,2,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
299,4,5,1.25,5,5,1.0,4,5,1.25,859,383,0.4458672875436554,1114,588,0.5278276481149012,859,383,0.4458672875436554,2.0,0.5,4.0,0.8,2.0,0.5,fake,1,56
300,11,11,1.0,11,11,1.0,11,11,1.0,83,70,0.8433734939759037,103,87,0.8446601941747572,83,70,0.8433734939759037,4.0,0.36363636363636365,6.0,0.5454545454545454,4.0,0.36363636363636365,fake,1,11
301,5,4,0.8,6,6,1.0,5,4,0.8,354,176,0.4971751412429379,489,266,0.5439672801635992,354,176,0.4971751412429379,3.0,0.6,5.0,0.8333333333333334,3.0,0.6,fake,1,28
302,7,7,1.0,8,8,1.0,7,7,1.0,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,2,5
303,11,11,1.0,11,11,1.0,11,11,1.0,340,156,0.4588235294117647,544,219,0.4025735294117647,340,156,0.4588235294117647,3.0,0.2727272727272727,7.0,0.6363636363636364,3.0,0.2727272727272727,fake,1,59
304,7,7,1.0,8,8,1.0,7,7,1.0,96,68,0.7083333333333334,123,100,0.8130081300813008,96,68,0.7083333333333334,2.0,0.2857142857142857,4.0,0.5,2.0,0.2857142857142857,fake,1,11
305,2,3,1.5,3,3,1.0,2,3,1.5,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,3
306,2,2,1.0,3,3,1.0,2,2,1.0,5,5,1.0,9,9,1.0,5,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
307,8,8,1.0,8,8,1.0,8,8,1.0,158,92,0.5822784810126582,203,133,0.6551724137931034,158,92,0.5822784810126582,6.0,0.75,8.0,1.0,6.0,0.75,fake,1,14
308,8,9,1.125,11,11,1.0,8,9,1.125,87,68,0.7816091954022989,117,95,0.811965811965812,87,68,0.7816091954022989,2.0,0.25,9.0,0.8181818181818182,2.0,0.25,fake,1,3
309,8,10,1.25,10,10,1.0,8,10,1.25,266,146,0.5488721804511278,376,199,0.5292553191489362,266,146,0.5488721804511278,5.0,0.625,8.0,0.8,5.0,0.625,fake,1,31
310,5,5,1.0,5,5,1.0,5,5,1.0,19,19,1.0,22,22,1.0,19,19,1.0,1.0,0.2,4.0,0.8,1.0,0.2,fake,1,2
311,9,11,1.2222222222222223,13,13,1.0,9,11,1.2222222222222223,871,339,0.38920780711825487,1222,542,0.44353518821603927,871,339,0.38920780711825487,5.0,0.5555555555555556,12.0,0.9230769230769231,5.0,0.5555555555555556,fake,1,53
312,7,7,1.0,7,7,1.0,7,7,1.0,53,52,0.9811320754716981,69,60,0.8695652173913043,53,52,0.9811320754716981,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,fake,1,7
313,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,243,117,0.48148148148148145,355,163,0.4591549295774648,243,117,0.48148148148148145,8.0,0.8888888888888888,10.0,1.0,8.0,0.8888888888888888,fake,1,22
314,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,717,380,0.5299860529986054,951,596,0.6267087276550999,717,380,0.5299860529986054,4.0,0.36363636363636365,6.0,0.5,4.0,0.36363636363636365,fake,1,67
315,6,7,1.1666666666666667,8,8,1.0,6,7,1.1666666666666667,226,119,0.5265486725663717,295,181,0.6135593220338983,226,119,0.5265486725663717,5.0,0.8333333333333334,7.0,0.875,5.0,0.8333333333333334,fake,1,38
316,11,13,1.1818181818181819,13,13,1.0,11,13,1.1818181818181819,207,113,0.5458937198067633,268,177,0.6604477611940298,207,113,0.5458937198067633,8.0,0.7272727272727273,11.0,0.8461538461538461,8.0,0.7272727272727273,fake,1,22
317,2,2,1.0,3,3,1.0,2,2,1.0,1630,407,0.24969325153374233,2266,663,0.2925860547219771,1630,407,0.24969325153374233,2.0,1.0,3.0,1.0,2.0,1.0,fake,1,180
318,7,7,1.0,7,7,1.0,7,7,1.0,151,104,0.6887417218543046,201,152,0.7562189054726368,151,104,0.6887417218543046,3.0,0.42857142857142855,4.0,0.5714285714285714,3.0,0.42857142857142855,fake,1,21
319,7,7,1.0,7,7,1.0,7,7,1.0,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
320,8,8,1.0,8,8,1.0,8,8,1.0,119,80,0.6722689075630253,143,107,0.7482517482517482,119,80,0.6722689075630253,8.0,1.0,8.0,1.0,8.0,1.0,fake,1,9
321,5,6,1.2,6,6,1.0,5,6,1.2,36,38,1.0555555555555556,58,48,0.8275862068965517,36,38,1.0555555555555556,5.0,1.0,6.0,1.0,5.0,1.0,fake,1,6
322,7,6,0.8571428571428571,7,7,1.0,7,6,0.8571428571428571,439,229,0.5216400911161732,628,327,0.5207006369426752,439,229,0.5216400911161732,7.0,1.0,7.0,1.0,7.0,1.0,fake,1,35
323,4,4,1.0,4,4,1.0,4,4,1.0,130,80,0.6153846153846154,203,111,0.5467980295566502,130,80,0.6153846153846154,2.0,0.5,3.0,0.75,2.0,0.5,fake,1,19
324,7,7,1.0,8,8,1.0,7,7,1.0,114,79,0.6929824561403509,146,110,0.7534246575342466,114,79,0.6929824561403509,5.0,0.7142857142857143,8.0,1.0,5.0,0.7142857142857143,fake,1,2
325,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,132,94,0.7121212121212122,162,130,0.8024691358024691,132,94,0.7121212121212122,6.0,0.8571428571428571,7.0,0.875,6.0,0.8571428571428571,fake,1,13
326,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,410,213,0.5195121951219512,522,298,0.5708812260536399,410,213,0.5195121951219512,6.0,0.8571428571428571,8.0,1.0,6.0,0.8571428571428571,fake,1,52
327,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,1546,597,0.38615782664941783,2051,873,0.4256460263286202,1546,597,0.38615782664941783,8.0,0.7272727272727273,10.0,0.8333333333333334,8.0,0.7272727272727273,fake,1,167
328,9,8,0.8888888888888888,10,9,0.9,9,8,0.8888888888888888,116,81,0.6982758620689655,149,117,0.785234899328859,116,81,0.6982758620689655,5.0,0.5555555555555556,8.0,0.8,5.0,0.5555555555555556,fake,1,12
329,9,9,1.0,9,9,1.0,9,9,1.0,149,65,0.436241610738255,196,100,0.5102040816326531,149,65,0.436241610738255,5.0,0.5555555555555556,9.0,1.0,5.0,0.5555555555555556,fake,1,5
330,9,9,1.0,10,9,0.9,9,9,1.0,221,155,0.7013574660633484,265,200,0.7547169811320755,221,155,0.7013574660633484,6.0,0.6666666666666666,9.0,0.9,6.0,0.6666666666666666,fake,1,16
331,3,3,1.0,3,3,1.0,3,3,1.0,78,56,0.717948717948718,102,65,0.6372549019607843,78,56,0.717948717948718,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,fake,2,11
332,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,5,8,1.6,8,8,1.0,5,8,1.6,3.0,0.42857142857142855,8.0,1.0,3.0,0.42857142857142855,fake,1,1
333,4,4,1.0,4,4,1.0,4,4,1.0,33,26,0.7878787878787878,40,32,0.8,33,26,0.7878787878787878,0.0,0.0,1.0,0.25,0.0,0.0,fake,1,7
334,7,9,1.2857142857142858,9,9,1.0,7,9,1.2857142857142858,100,80,0.8,126,111,0.8809523809523809,100,80,0.8,4.0,0.5714285714285714,6.0,0.6666666666666666,4.0,0.5714285714285714,fake,1,7
335,10,10,1.0,10,10,1.0,10,10,1.0,184,118,0.6413043478260869,220,171,0.7772727272727272,184,118,0.6413043478260869,7.0,0.7,7.0,0.7,7.0,0.7,fake,1,20
336,8,8,1.0,9,9,1.0,8,8,1.0,377,199,0.5278514588859416,491,295,0.6008146639511202,377,199,0.5278514588859416,6.0,0.75,7.0,0.7777777777777778,6.0,0.75,fake,1,37
337,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,249,128,0.5140562248995983,369,177,0.4796747967479675,249,128,0.5140562248995983,2.0,0.6666666666666666,2.0,0.5,2.0,0.6666666666666666,fake,2,52
338,8,7,0.875,8,8,1.0,8,7,0.875,31,24,0.7741935483870968,62,47,0.7580645161290323,31,24,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,5
339,4,4,1.0,4,4,1.0,4,4,1.0,51,35,0.6862745098039216,56,45,0.8035714285714286,51,35,0.6862745098039216,4.0,1.0,4.0,1.0,4.0,1.0,fake,1,6
340,4,5,1.25,5,5,1.0,4,5,1.25,100,67,0.67,122,99,0.8114754098360656,100,67,0.67,2.0,0.5,3.0,0.6,2.0,0.5,fake,1,8
341,7,8,1.1428571428571428,9,9,1.0,7,8,1.1428571428571428,231,138,0.5974025974025974,294,190,0.6462585034013606,231,138,0.5974025974025974,4.0,0.5714285714285714,7.0,0.7777777777777778,4.0,0.5714285714285714,fake,1,16
342,5,5,1.0,5,5,1.0,5,5,1.0,56,44,0.7857142857142857,66,50,0.7575757575757576,56,44,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,7
343,5,5,1.0,7,7,1.0,5,5,1.0,128,80,0.625,173,122,0.7052023121387283,128,80,0.625,3.0,0.6,5.0,0.7142857142857143,3.0,0.6,fake,1,21
344,2,2,1.0,2,2,1.0,2,2,1.0,44,36,0.8181818181818182,48,37,0.7708333333333334,44,36,0.8181818181818182,2.0,1.0,2.0,1.0,2.0,1.0,fake,1,5
345,6,6,1.0,7,7,1.0,6,6,1.0,91,69,0.7582417582417582,115,97,0.8434782608695652,91,69,0.7582417582417582,1.0,0.16666666666666666,2.0,0.2857142857142857,1.0,0.16666666666666666,fake,1,5
346,7,7,1.0,7,7,1.0,7,7,1.0,120,95,0.7916666666666666,146,120,0.821917808219178,120,95,0.7916666666666666,5.0,0.7142857142857143,5.0,0.7142857142857143,5.0,0.7142857142857143,fake,1,9
347,6,5,0.8333333333333334,8,8,1.0,6,5,0.8333333333333334,397,205,0.5163727959697733,516,322,0.624031007751938,397,205,0.5163727959697733,2.0,0.3333333333333333,3.0,0.375,2.0,0.3333333333333333,fake,1,34
348,5,6,1.2,6,6,1.0,5,6,1.2,243,150,0.6172839506172839,314,206,0.6560509554140127,243,150,0.6172839506172839,5.0,1.0,6.0,1.0,5.0,1.0,fake,1,12
349,3,2,0.6666666666666666,3,3,1.0,3,2,0.6666666666666666,29,26,0.896551724137931,44,28,0.6363636363636364,29,26,0.896551724137931,0.0,0.0,3.0,1.0,0.0,0.0,fake,1,3
350,8,9,1.125,9,9,1.0,8,9,1.125,153,101,0.6601307189542484,190,138,0.7263157894736842,153,101,0.6601307189542484,5.0,0.625,8.0,0.8888888888888888,5.0,0.625,fake,1,14
351,10,10,1.0,10,10,1.0,10,10,1.0,111,66,0.5945945945945946,146,93,0.636986301369863,111,66,0.5945945945945946,6.0,0.6,8.0,0.8,6.0,0.6,fake,1,11
352,8,8,1.0,9,9,1.0,8,8,1.0,199,131,0.6582914572864321,259,185,0.7142857142857143,199,131,0.6582914572864321,6.0,0.75,8.0,0.8888888888888888,6.0,0.75,fake,1,24
353,9,9,1.0,9,9,1.0,9,9,1.0,263,137,0.5209125475285171,355,211,0.5943661971830986,263,137,0.5209125475285171,5.0,0.5555555555555556,7.0,0.7777777777777778,5.0,0.5555555555555556,fake,1,20
354,10,11,1.1,11,11,1.0,10,11,1.1,103,83,0.8058252427184466,130,111,0.8538461538461538,103,83,0.8058252427184466,6.0,0.6,10.0,0.9090909090909091,6.0,0.6,fake,1,13
355,6,5,0.8333333333333334,7,7,1.0,6,5,0.8333333333333334,334,173,0.5179640718562875,437,263,0.6018306636155606,334,173,0.5179640718562875,3.0,0.5,4.0,0.5714285714285714,3.0,0.5,fake,1,26
356,1,1,1.0,1,1,1.0,1,1,1.0,2,2,1.0,4,4,1.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,1
357,10,11,1.1,11,11,1.0,10,11,1.1,87,58,0.6666666666666666,106,84,0.7924528301886793,87,58,0.6666666666666666,6.0,0.6,7.0,0.6363636363636364,6.0,0.6,fake,1,10
358,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,7,7,1.0,8,8,1.0,7,7,1.0,7.0,1.0,8.0,1.0,7.0,1.0,fake,1,1
359,7,7,1.0,7,7,1.0,7,7,1.0,539,217,0.4025974025974026,758,346,0.45646437994722955,539,217,0.4025974025974026,6.0,0.8571428571428571,6.0,0.8571428571428571,6.0,0.8571428571428571,fake,1,43
360,11,10,0.9090909090909091,11,11,1.0,11,10,0.9090909090909091,66,56,0.8484848484848485,81,63,0.7777777777777778,66,56,0.8484848484848485,8.0,0.7272727272727273,11.0,1.0,8.0,0.7272727272727273,fake,2,9
361,11,11,1.0,11,11,1.0,11,11,1.0,157,90,0.5732484076433121,211,128,0.6066350710900474,157,90,0.5732484076433121,4.0,0.36363636363636365,10.0,0.9090909090909091,4.0,0.36363636363636365,fake,1,14
362,21,22,1.0476190476190477,23,22,0.9565217391304348,21,22,1.0476190476190477,71,66,0.9295774647887324,84,69,0.8214285714285714,71,66,0.9295774647887324,9.0,0.42857142857142855,15.0,0.6521739130434783,9.0,0.42857142857142855,fake,1,3
363,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,113,85,0.7522123893805309,151,116,0.7682119205298014,113,85,0.7522123893805309,6.0,0.6666666666666666,8.0,0.8,6.0,0.6666666666666666,fake,1,10
364,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,66,64,0.9696969696969697,82,74,0.9024390243902439,66,64,0.9696969696969697,1.0,0.14285714285714285,4.0,0.5,1.0,0.14285714285714285,fake,1,10
365,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,283,170,0.6007067137809188,369,248,0.6720867208672087,283,170,0.6007067137809188,6.0,0.5454545454545454,7.0,0.5833333333333334,6.0,0.5454545454545454,fake,1,24
366,10,10,1.0,10,10,1.0,10,10,1.0,230,155,0.6739130434782609,301,226,0.7508305647840532,230,155,0.6739130434782609,6.0,0.6,9.0,0.9,6.0,0.6,fake,1,18
367,6,6,1.0,6,6,1.0,6,6,1.0,78,58,0.7435897435897436,150,116,0.7733333333333333,78,58,0.7435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,11
368,5,6,1.2,6,6,1.0,5,6,1.2,184,116,0.6304347826086957,242,170,0.7024793388429752,184,116,0.6304347826086957,1.0,0.2,2.0,0.3333333333333333,1.0,0.2,fake,1,16
369,17,16,0.9411764705882353,19,16,0.8421052631578947,17,16,0.9411764705882353,8,9,1.125,9,9,1.0,8,9,1.125,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,2
370,6,6,1.0,6,6,1.0,6,6,1.0,161,99,0.6149068322981367,229,132,0.5764192139737991,161,99,0.6149068322981367,4.0,0.6666666666666666,6.0,1.0,4.0,0.6666666666666666,fake,1,24
371,4,5,1.25,5,5,1.0,4,5,1.25,16,16,1.0,17,16,0.9411764705882353,16,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,3
372,6,6,1.0,6,6,1.0,6,6,1.0,287,200,0.6968641114982579,360,272,0.7555555555555555,287,200,0.6968641114982579,4.0,0.6666666666666666,6.0,1.0,4.0,0.6666666666666666,fake,1,25
373,6,6,1.0,7,7,1.0,6,6,1.0,123,88,0.7154471544715447,146,120,0.821917808219178,123,88,0.7154471544715447,4.0,0.6666666666666666,5.0,0.7142857142857143,4.0,0.6666666666666666,fake,1,14
374,10,9,0.9,11,10,0.9090909090909091,10,9,0.9,824,377,0.4575242718446602,1162,527,0.4535283993115318,824,377,0.4575242718446602,4.0,0.4,10.0,0.9090909090909091,4.0,0.4,fake,1,30
375,5,6,1.2,6,6,1.0,5,6,1.2,98,73,0.7448979591836735,121,100,0.8264462809917356,98,73,0.7448979591836735,0.0,0.0,4.0,0.6666666666666666,0.0,0.0,fake,1,8
376,10,10,1.0,10,10,1.0,10,10,1.0,335,199,0.5940298507462687,409,266,0.6503667481662592,335,199,0.5940298507462687,4.0,0.4,9.0,0.9,4.0,0.4,fake,1,34
377,4,6,1.5,6,6,1.0,4,6,1.5,75,58,0.7733333333333333,98,68,0.6938775510204082,75,58,0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,fake,1,10
378,5,5,1.0,5,5,1.0,5,5,1.0,519,254,0.48940269749518306,681,394,0.57856093979442,519,254,0.48940269749518306,4.0,0.8,5.0,1.0,4.0,0.8,real,1,49
379,4,4,1.0,5,5,1.0,4,4,1.0,2908,759,0.2610041265474553,4029,1227,0.304542069992554,2908,759,0.2610041265474553,1.0,0.25,3.0,0.6,1.0,0.25,real,1,540
380,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,1108,453,0.40884476534296027,1469,765,0.5207624234172906,1108,453,0.40884476534296027,3.0,0.42857142857142855,6.0,0.75,3.0,0.42857142857142855,real,1,130
381,3,3,1.0,3,3,1.0,3,3,1.0,19,17,0.8947368421052632,25,20,0.8,19,17,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
382,5,5,1.0,6,6,1.0,5,5,1.0,2077,670,0.3225806451612903,2833,1088,0.3840451817860925,2077,670,0.3225806451612903,2.0,0.4,6.0,1.0,2.0,0.4,real,1,235
383,3,3,1.0,4,4,1.0,3,3,1.0,2731,705,0.25814719882826803,3809,1149,0.30165397742189554,2731,705,0.25814719882826803,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,432
384,4,5,1.25,5,5,1.0,4,5,1.25,2485,489,0.19678068410462776,3709,846,0.22809382582906443,2485,489,0.19678068410462776,2.0,0.5,3.0,0.6,2.0,0.5,real,1,247
385,4,4,1.0,4,4,1.0,4,4,1.0,1401,551,0.3932905067808708,1903,897,0.47136100893326327,1401,551,0.3932905067808708,3.0,0.75,3.0,0.75,3.0,0.75,real,1,193
386,6,6,1.0,6,6,1.0,6,6,1.0,707,343,0.48514851485148514,928,534,0.5754310344827587,707,343,0.48514851485148514,5.0,0.8333333333333334,5.0,0.8333333333333334,5.0,0.8333333333333334,real,1,59
387,4,6,1.5,6,6,1.0,4,6,1.5,201,85,0.4228855721393035,298,128,0.42953020134228187,201,85,0.4228855721393035,4.0,1.0,6.0,1.0,4.0,1.0,real,1,8
388,5,5,1.0,5,5,1.0,5,5,1.0,357,199,0.5574229691876751,459,278,0.6056644880174292,357,199,0.5574229691876751,5.0,1.0,5.0,1.0,5.0,1.0,real,1,35
389,2,2,1.0,3,3,1.0,2,2,1.0,52,50,0.9615384615384616,79,56,0.7088607594936709,52,50,0.9615384615384616,1.0,0.5,2.0,0.6666666666666666,1.0,0.5,real,1,7
390,1,1,1.0,1,1,1.0,1,1,1.0,6,6,1.0,10,9,0.9,6,6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,real,1,2
391,5,5,1.0,10,9,0.9,5,5,1.0,55,37,0.6727272727272727,109,73,0.6697247706422018,55,37,0.6727272727272727,1.0,0.2,8.0,0.8,1.0,0.2,real,1,8
392,4,4,1.0,4,4,1.0,4,4,1.0,166,96,0.5783132530120482,225,132,0.5866666666666667,166,96,0.5783132530120482,2.0,0.5,4.0,1.0,2.0,0.5,real,1,9
393,8,9,1.125,10,10,1.0,8,9,1.125,361,158,0.4376731301939058,508,243,0.47834645669291337,361,158,0.4376731301939058,7.0,0.875,9.0,0.9,7.0,0.875,real,1,48
394,3,3,1.0,3,3,1.0,3,3,1.0,2,2,1.0,2,2,1.0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
395,5,5,1.0,5,5,1.0,5,5,1.0,397,206,0.5188916876574308,518,296,0.5714285714285714,397,206,0.5188916876574308,3.0,0.6,4.0,0.8,3.0,0.6,real,1,42
